id,name,population
22049,"Jackson Parish, Louisiana",0.002260884919443296
22051,"Jefferson Parish, Louisiana",0.06197190422625192
22053,"Jefferson Davis Parish, Louisiana",0.004493055200392462
22055,"Lafayette Parish, Louisiana",0.03471856939956691
22057,"Lafourche Parish, Louisiana",0.01398517181782519
22059,"LaSalle Parish, Louisiana",0.002116454573584761
22061,"Lincoln Parish, Louisiana",0.00671808253644259
22063,"Livingston Parish, Louisiana",0.01990138735990185
22065,"Madison Parish, Louisiana",0.001587162356566095
22067,"Morehouse Parish, Louisiana",0.003605472867238083
22069,"Natchitoches Parish, Louisiana",0.005504353339198167
22071,"Orleans Parish, Louisiana",0.05584611468083751
22073,"Ouachita Parish, Louisiana",0.022069556854555642
22075,"Plaquemines Parish, Louisiana",0.0033284694640534156
22077,"Pointe Coupee Parish, Louisiana",0.003113323963694411
22079,"Rapides Parish, Louisiana",0.01860594287301244
22081,"Red River Parish, Louisiana",0.0012057290989575015
22083,"Richland Parish, Louisiana",0.0028767496286382947
22085,"Sabine Parish, Louisiana",0.0034021846554114807
22087,"St Bernard Parish, Louisiana",0.006670653382312983
22089,"St Charles Parish, Louisiana",0.007527092475707558
22091,"St Helena Parish, Louisiana",0.0014430177285035216
22093,"St James Parish, Louisiana",0.0030093226859644277
22095,"St John the Baptist Parish, Louisiana",0.00614764695680547
22097,"St Landry Parish, Louisiana",0.011813859427415823
22099,"St Martin Parish, Louisiana",0.007639522428418406
22101,"St Mary Parish, Louisiana",0.007107944469032048
22103,"St Tammany Parish, Louisiana",0.03685030987523561
22105,"Tangipahoa Parish, Louisiana",0.01910752046382284
22107,"Tensas Parish, Louisiana",0.0006262934087475932
22109,"Terrebonne Parish, Louisiana",0.015868337811007393
22111,"Union Parish, Louisiana",0.0031653246025594027
22113,"Vermilion Parish, Louisiana",0.008542962099248649
22115,"Vernon Parish, Louisiana",0.006859369986545549
22117,"Washington Parish, Louisiana",0.00664322447390068
22119,"Webster Parish, Louisiana",0.005529496505242779
22121,"West Baton Rouge Parish, Louisiana",0.0037591890414653668
22123,"West Carroll Parish, Louisiana",0.0015558762579083116
22125,"West Feliciana Parish, Louisiana",0.0022008841822913822
22127,"Winn Parish, Louisiana",0.0020074532344254515
23001,"Androscoggin County, Maine",0.015404189251467946
23003,"Aroostook County, Maine",0.009604689429041557
23005,"Cumberland County, Maine",0.04194151528147346
23007,"Franklin County, Maine",0.0042613380678676906
23009,"Hancock County, Maine",0.007806953056851841
23011,"Kennebec County, Maine",0.017422785479935896
23013,"Knox County, Maine",0.005661640985874969
23015,"Lincoln County, Maine",0.004901917366413358
23017,"Oxford County, Maine",0.008238386928753696
23019,"Penobscot County, Maine",0.021676123449516665
23021,"Piscataquis County, Maine",0.0023800292403592387
23023,"Sagadahoc County, Maine",0.005086348203706502
23025,"Somerset County, Maine",0.007200517034923572
23027,"Waldo County, Maine",0.005653069451996125
23029,"Washington County, Maine",0.004462197678428621
23031,"York County, Maine",0.029397932603171983
24001,"Allegany County, Maryland",0.010122267216425802
24003,"Anne Arundel County, Maryland",0.0822062956773469
24005,"Baltimore County, Maryland",0.11825473855821657
24009,"Calvert County, Maryland",0.013140018577371093
24011,"Caroline County, Maryland",0.0047457725909204026
24013,"Carroll County, Maryland",0.024026152321299947
24015,"Cecil County, Maryland",0.014651322859109412
24017,"Charles County, Maryland",0.023055997545112696
24019,"Dorchester County, Maryland",0.004553484514238318
24021,"Frederick County, Maryland",0.03640859016267914
24023,"Garrett County, Maryland",0.0041496224096467475
24025,"Harford County, Maryland",0.03625701687192157
24027,"Howard County, Maryland",0.04607699466022011
24029,"Kent County, Maryland",0.0027640339581314856
24031,"Montgomery County, Maryland",0.1497721257718309
24033,"Prince George's County, Maryland",0.12993488205712242
24035,"Queen Anne's County, Maryland",0.007151802150712138
24037,"St Mary's County, Maryland",0.016090769115163415
24039,"Somerset County, Maryland",0.0036457590764686536
24041,"Talbot County, Maryland",0.005284064918511856
24043,"Washington County, Maryland",0.021510264268961018
24045,"Wicomico County, Maryland",0.014708466418301711
24047,"Worcester County, Maryland",0.00741066247385325
24510,"Baltimore city, Maryland",0.08605205721098859
25001,"Barnstable County, Massachusetts",0.03082923590204108
25003,"Berkshire County, Massachusetts",0.018733515868909246
25005,"Bristol County, Massachusetts",0.07831510501414732
25007,"Dukes County, Massachusetts",0.002349886012885301
25009,"Essex County, Massachusetts",0.10615458989924734
25011,"Franklin County, Massachusetts",0.010183839401455504
25013,"Hampden County, Massachusetts",0.0662013847598699
25015,"Hampshire County, Massachusetts",0.02257084872757008
25017,"Middlesex County, Massachusetts",0.2147167808061642
25019,"Nantucket County, Massachusetts",0.0014408748450338105
25021,"Norfolk County, Massachusetts",0.09582460584515752
25023,"Plymouth County, Massachusetts",0.07069129706450679
25025,"Suffolk County, Massachusetts",0.10313512423152628
25027,"Worcester County, Massachusetts",0.11406797283509483
26001,"Alcona County, Michigan",0.0014677323178541907
26003,"Alger County, Michigan",0.0012903015665621034
26005,"Allegan County, Michigan",0.01672691978787168
26007,"Alpena County, Michigan",0.004042621095059168
26009,"Antrim County, Michigan",0.003319612212378609
26011,"Arenac County, Michigan",0.002131740475668701
26013,"Baraga County, Michigan",0.0011768716015653907
26015,"Barry County, Michigan",0.008735107317032751
26017,"Bay County, Michigan",0.014802467573173042
26019,"Benzie County, Michigan",0.0025250310218096965
26021,"Berrien County, Michigan",0.02195798405523268
26023,"Branch County, Michigan",0.006211504884202863
26025,"Calhoun County, Michigan",0.019137806550194758
26027,"Cass County, Michigan",0.007377090632827775
26029,"Charlevoix County, Michigan",0.0037287600961954676
26031,"Cheboygan County, Michigan",0.0036311874688746176
26033,"Chippewa County, Michigan",0.005339351312030405
26035,"Clare County, Michigan",0.004378482364211903
26037,"Clinton County, Michigan",0.011304853173910423
26039,"Crawford County, Michigan",0.0019741671111959376
26041,"Delta County, Michigan",0.005108205615097557
26043,"Dickinson County, Michigan",0.003612187235443178
26045,"Eaton County, Michigan",0.015660763832241367
26047,"Emmet County, Michigan",0.0047342010201839625
26049,"Genesee County, Michigan",0.05808671363676754
26051,"Gladwin County, Michigan",0.003605758585034045
26053,"Gogebic County, Michigan",0.002147169236650622
26055,"Grand Traverse County, Michigan",0.01320644796493214
26057,"Gratiot County, Michigan",0.00578807111058793
26059,"Hillsdale County, Michigan",0.006516651490289738
26061,"Houghton County, Michigan",0.005122491504895631
26063,"Huron County, Michigan",0.004446483199650739
26065,"Ingham County, Michigan",0.04164708309273514
26067,"Ionia County, Michigan",0.009170112661384126
26069,"Iosco County, Michigan",0.003573901050784338
26071,"Iron County, Michigan",0.0015740193379518662
26073,"Isabella County, Michigan",0.010053980663191004
26075,"Jackson County, Michigan",0.022640278151988723
26077,"Kalamazoo County, Michigan",0.03779960725231767
26079,"Kalkaska County, Michigan",0.0025314596722188303
26081,"Kent County, Michigan",0.09332457513049446
26083,"Keweenaw County, Michigan",0.0002862892315534162
26085,"Lake County, Michigan",0.0016843064071930026
26087,"Lapeer County, Michigan",0.01254801130413888
26089,"Leelanau County, Michigan",0.0030897522455275877
26091,"Lenawee County, Michigan",0.01400802924150211
26093,"Livingston County, Michigan",0.0273009068397126
26095,"Luce County, Michigan",0.0008915823822978397
26097,"Mackinac County, Michigan",0.0015278759139040852
26099,"Macomb County, Michigan",0.12467424599787941
26101,"Manistee County, Michigan",0.0034813284848928144
26103,"Marquette County, Michigan",0.009470830641633596
26105,"Mason County, Michigan",0.00414262232364569
26107,"Mecosta County, Michigan",0.006187790307138059
26109,"Menominee County, Michigan",0.0032630400887782335
26111,"Midland County, Michigan",0.011876860201425333
26113,"Missaukee County, Michigan",0.0021450263531809107
26115,"Monroe County, Michigan",0.021441406280134297
26117,"Montcalm County, Michigan",0.009121540636070671
26119,"Montmorency County, Michigan",0.0013127304135450808
26121,"Muskegon County, Michigan",0.02478787596533329
26123,"Newaygo County, Michigan",0.00696479985325534
26125,"Oakland County, Michigan",0.17951763407379004
26127,"Oceana County, Michigan",0.0037813321706523825
26129,"Ogemaw County, Michigan",0.0029708936424076068
26131,"Ontonagon County, Michigan",0.000816438601959967
26133,"Osceola County, Michigan",0.0033273265928695697
26135,"Oscoda County, Michigan",0.001162585711767316
26137,"Otsego County, Michigan",0.003507900239917233
26139,"Ottawa County, Michigan",0.04138936564077787
26141,"Presque Isle County, Michigan",0.0018017364213331764
26143,"Roscommon County, Michigan",0.0033894702134911942
26145,"Saginaw County, Michigan",0.027243906139418284
26147,"St Clair County, Michigan",0.022706707539549773
26149,"St Joseph County, Michigan",0.008689535328576893
26151,"Sanilac County, Michigan",0.005872357860396571
26153,"Schoolcraft County, Michigan",0.0011368711101307817
26155,"Shiawassee County, Michigan",0.009721119430895866
26157,"Tuscola County, Michigan",0.007506806512194293
26159,"Van Buren County, Michigan",0.01077084661325839
26161,"Washtenaw County, Michigan",0.05277164833739386
26163,"Wayne County, Michigan",0.2506269362737885
26165,"Wexford County, Michigan",0.004765772836637708
27001,"Aitkin County, Minnesota",0.0022573134469937774
27003,"Anoka County, Minnesota",0.05047990589598672
27005,"Becker County, Minnesota",0.004900488777433551
27007,"Beltrami County, Minnesota",0.006664224731903849
27009,"Benton County, Minnesota",0.005774928091973702
27011,"Big Stone County, Minnesota",0.0007005800356975814
27013,"Blue Earth County, Minnesota",0.009613260962920402
27015,"Brown County, Minnesota",0.003577043946539915
27017,"Carlton County, Minnesota",0.005105205578239961
27019,"Carver County, Minnesota",0.014778324419414296
27021,"Cass County, Minnesota",0.004203623073083469
27023,"Chippewa County, Minnesota",0.0016878778796425213
27025,"Chisago County, Minnesota",0.007983812372552006
27027,"Clay County, Minnesota",0.009133112206807112
27029,"Clearwater County, Minnesota",0.0012470153204739373
27031,"Cook County, Minnesota",0.0007627236563192062
27033,"Cottonwood County, Minnesota",0.001596162467138882
27035,"Crow Wing County, Minnesota",0.009244113570538153
27037,"Dakota County, Minnesota",0.060708460132510196
27039,"Dodge County, Minnesota",0.002954464869139821
27041,"Douglas County, Minnesota",0.005410637902122798
27043,"Faribault County, Minnesota",0.0019500239574371913
27045,"Fillmore County, Minnesota",0.0029940367838804877
27047,"Freeborn County, Minnesota",0.004342053345226813
27049,"Goodhue County, Minnesota",0.006601938252384244
27051,"Grant County, Minnesota",0.0008432960747803473
27053,"Hennepin County, Minnesota",0.17969349337720436
27055,"Houston County, Minnesota",0.002640889588072082
27057,"Hubbard County, Minnesota",0.0030293229316817323
27059,"Isanti County, Minnesota",0.005694927109104483
27061,"Itasca County, Minnesota",0.006423650347704272
27063,"Jackson County, Minnesota",0.0014013029302931436
27065,"Kanabec County, Minnesota",0.0023085997913688656
27067,"Kandiyohi County, Minnesota",0.006117789447127493
27069,"Kittson County, Minnesota",0.0005974359113554824
27071,"Koochiching County, Minnesota",0.0017635930955723171
27073,"Lac qui Parle County, Minnesota",0.0009397258309173513
27075,"Lake County, Minnesota",0.0015034470423493775
27077,"Lake of the Woods County, Minnesota",0.0005215778365277059
27079,"Le Sueur County, Minnesota",0.0040717643102472405
27081,"Lincoln County, Minnesota",0.0007974383685285276
27083,"Lyon County, Minnesota",0.0036424733218150965
27085,"McLeod County, Minnesota",0.005105919872729865
27087,"Mahnomen County, Minnesota",0.0007730094969738199
27089,"Marshall County, Minnesota",0.0013281591745270013
27091,"Martin County, Minnesota",0.002812320265648978
27093,"Meeker County, Minnesota",0.003294183328538036
27095,"Mille Lacs County, Minnesota",0.003716331372071143
27097,"Morrison County, Minnesota",0.004724629474019252
27099,"Mower County, Minnesota",0.005722356017516786
27101,"Murray County, Minnesota",0.0011668714787067384
27103,"Nicollet County, Minnesota",0.00487334558681721
27105,"Nobles County, Minnesota",0.0030940380124670104
27107,"Norman County, Minnesota",0.0009132969347909132
27109,"Olmsted County, Minnesota",0.022324845705247235
27111,"Otter Tail County, Minnesota",0.00836924567930406
27113,"Pennington County, Minnesota",0.0020124532958547777
27115,"Pine County, Minnesota",0.004197480140470297
27117,"Pipestone County, Minnesota",0.0012915872966439302
27119,"Polk County, Minnesota",0.004475054979246888
27121,"Pope County, Minnesota",0.0015727336078700394
27123,"Ramsey County, Minnesota",0.07839896318726201
27125,"Red Lake County, Minnesota",0.0005580068555127963
27127,"Redwood County, Minnesota",0.0021665980467760033
27129,"Renville County, Minnesota",0.002074739775374383
27131,"Rice County, Minnesota",0.009497259537760035
27133,"Rock County, Minnesota",0.0013307306346906549
27135,"Roseau County, Minnesota",0.0021531693103658133
27137,"St Louis County, Minnesota",0.028514493178059045
27139,"Scott County, Minnesota",0.021015258187457732
27141,"Sherburne County, Minnesota",0.013696025408312159
27143,"Sibley County, Minnesota",0.0021301690277909127
27145,"Stearns County, Minnesota",0.02279599435078774
27147,"Steele County, Minnesota",0.005236064328790325
27149,"Stevens County, Minnesota",0.0013808741078818968
27151,"Swift County, Minnesota",0.0013195876406481566
27153,"Todd County, Minnesota",0.0034977572581606003
27155,"Traverse County, Minnesota",0.00045786276802829294
27157,"Wabasha County, Minnesota",0.0030798949815669164
27159,"Wadena County, Minnesota",0.0019481667917634416
27161,"Waseca County, Minnesota",0.0026540326066863107
27163,"Washington County, Minnesota",0.036973739963090974
27165,"Watonwan County, Minnesota",0.0015601620248477338
27167,"Wilkin County, Minnesota",0.0008797250937654377
27169,"Winona County, Minnesota",0.007235660323826836
27171,"Wright County, Minnesota",0.01946123909522317
27173,"Yellow Medicine County, Minnesota",0.001387588476086992
28001,"Adams County, Mississippi",0.0044226257636879535
28003,"Alcorn County, Mississippi",0.005246350169444939
28005,"Amite County, Mississippi",0.0017487357701823194
28007,"Attala County, Mississippi",0.0026060320169647797
28009,"Benton County, Mississippi",0.0011653000308289503
28011,"Bolivar County, Mississippi",0.004432768745444587
28013,"Calhoun County, Mississippi",0.002049453750431791
28015,"Carroll County, Mississippi",0.0014048744027426623
28017,"Chickasaw County, Mississippi",0.002430601290244423
28019,"Choctaw County, Mississippi",0.0011684429265845266
28021,"Claiborne County, Mississippi",0.0012837300572549892
28023,"Clarke County, Mississippi",0.002214170059803592
28025,"Clay County, Mississippi",0.0027597481911920633
28027,"Coahoma County, Mississippi",0.0032170395236284332
28029,"Copiah County, Mississippi",0.00404490683742686
28031,"Covington County, Mississippi",0.002677032889261211
28033,"DeSoto County, Mississippi",0.02597831916220685
28035,"Forrest County, Mississippi",0.010689559900307347
28037,"Franklin County, Mississippi",0.001096013465308288
28039,"George County, Mississippi",0.003432042165089457
28041,"Greene County, Mississippi",0.0019871672709121857
28043,"Grenada County, Mississippi",0.0029854652500016427
28045,"Hancock County, Mississippi",0.006741797113507394
28047,"Harrison County, Mississippi",0.029457219045833993
28049,"Hinds County, Mississippi",0.033677270892185245
28051,"Holmes County, Mississippi",0.0024797447511498
28053,"Humphreys County, Mississippi",0.0011671571965026998
28055,"Issaquena County, Mississippi",0.00017443071443449162
28057,"Itawamba County, Mississippi",0.003339326740299952
28059,"Jackson County, Mississippi",0.020434679626063976
28061,"Jasper County, Mississippi",0.0023341715341074192
28063,"Jefferson County, Mississippi",0.0010010122981510916
28065,"Jefferson Davis County, Mississippi",0.0015898766756277292
28067,"Jones County, Mississippi",0.009730119541468652
28069,"Kemper County, Mississippi",0.0013781597888202627
28071,"Lafayette County, Mississippi",0.007636665250458792
28073,"Lamar County, Mississippi",0.008935966927593682
28075,"Lauderdale County, Mississippi",0.01073613190104907
28077,"Lawrence County, Mississippi",0.0017660216968379897
28079,"Leake County, Mississippi",0.003243611278652852
28081,"Lee County, Mississippi",0.012170149518979805
28083,"Leflore County, Mississippi",0.004075764359390701
28085,"Lincoln County, Mississippi",0.004874917034694998
28087,"Lowndes County, Mississippi",0.008382102980122328
28089,"Madison County, Mississippi",0.015080470988643575
28091,"Marion County, Mississippi",0.003523757577593096
28093,"Marshall County, Mississippi",0.005050062043619393
28095,"Monroe County, Mississippi",0.005065347945703333
28097,"Montgomery County, Mississippi",0.0014154459611932376
28099,"Neshoba County, Mississippi",0.0041521938698104
28101,"Newton County, Mississippi",0.0030384659011525
28103,"Noxubee County, Mississippi",0.0014948755084705327
28105,"Oktibbeha County, Mississippi",0.007023372001427446
28107,"Panola County, Mississippi",0.0048672026542040375
28109,"Pearl River County, Mississippi",0.0078910969477625
28111,"Perry County, Mississippi",0.001690306480908194
28113,"Pike County, Mississippi",0.005613497537255457
28115,"Pontotoc County, Mississippi",0.004542198661297838
28117,"Prentiss County, Mississippi",0.003571758167314627
28119,"Quitman County, Mississippi",0.0009955836600278232
28121,"Rankin County, Mississippi",0.02202369914830382
28123,"Scott County, Mississippi",0.00403333526669042
28125,"Sharkey County, Mississippi",0.0006127218134394223
28127,"Simpson County, Mississippi",0.0038044753121252634
28129,"Smith County, Mississippi",0.0022775994105070432
28131,"Stone County, Mississippi",0.0025587457217331527
28133,"Sunflower County, Mississippi",0.0037321887097470055
28135,"Tallahatchie County, Mississippi",0.0019821672094828594
28137,"Tate County, Mississippi",0.00403733531583388
28139,"Tippah County, Mississippi",0.0031361813873713304
28141,"Tishomingo County, Mississippi",0.0027567481543344674
28143,"Tunica County, Mississippi",0.0014051601205386237
28145,"Union County, Mississippi",0.00407562150049272
28147,"Walthall County, Mississippi",0.002050025186023714
28149,"Warren County, Mississippi",0.00657250931940021
28151,"Washington County, Mississippi",0.00642150746423456
28153,"Wayne County, Mississippi",0.002887178328190889
28155,"Webster County, Mississippi",0.0013860170282092037
28157,"Wilkinson County, Mississippi",0.0012421581179425918
28159,"Winston County, Mississippi",0.002582603157695937
28161,"Yalobusha County, Mississippi",0.0017535929727136648
28163,"Yazoo County, Mississippi",0.004143908053727517
29001,"Adair County, Missouri",0.0036271874197311565
29003,"Andrew County, Missouri",0.0025108879909096025
29005,"Atchison County, Missouri",0.0007281518030078655
29007,"Audrain County, Missouri",0.003619615898138177
29009,"Barry County, Missouri",0.005089491099462079
29011,"Barton County, Missouri",0.0016720205419666584
29013,"Bates County, Missouri",0.0023168856074517485
29015,"Benton County, Missouri",0.0027444622891081233
29017,"Bollinger County, Missouri",0.0017290212422609763
29019,"Boone County, Missouri",0.025568171266104125
29021,"Buchanan County, Missouri",0.012582583157450221
29023,"Butler County, Missouri",0.006071646023079712
29025,"Caldwell County, Missouri",0.0012835871983570084
29027,"Callaway County, Missouri",0.006409793034600139
29029,"Camden County, Missouri",0.006546794717763676
29031,"Cape Girardeau County, Missouri",0.011221852154183608
29033,"Carroll County, Missouri",0.0012343008785536509
29035,"Carter County, Missouri",0.0008567248111905375
29037,"Cass County, Missouri",0.014954898017318499
29039,"Cedar County, Missouri",0.00200716751662949
29041,"Chariton County, Missouri",0.0010530129370160833
29043,"Christian County, Missouri",0.012422724050609764
29045,"Clark County, Missouri",0.0009638689846760975
29047,"Clay County, Missouri",0.035182432241310395
29049,"Clinton County, Missouri",0.002907035715010213
29051,"Cole County, Missouri",0.010947848787856537
29053,"Cooper County, Missouri",0.002505745070582296
29055,"Crawford County, Missouri",0.003411756201576191
29057,"Dade County, Missouri",0.0010682988391000233
29059,"Dallas County, Missouri",0.0023851721606865457
29061,"Daviess County, Missouri",0.001178300190545198
29063,"DeKalb County, Missouri",0.0017755932430026998
29065,"Dent County, Missouri",0.0022087414216803236
29067,"Douglas County, Missouri",0.0018961661528984499
29069,"Dunklin County, Missouri",0.004198908729450105
29071,"Franklin County, Missouri",0.014804467597744772
29073,"Gasconade County, Missouri",0.002084882757131016
29075,"Gentry County, Missouri",0.000930297143650622
29077,"Greene County, Missouri",0.041567367827661884
29079,"Grundy County, Missouri",0.0014127316421316033
29081,"Harrison County, Missouri",0.0011868717244240428
29083,"Henry County, Missouri",0.003103180981937778
29085,"Hickory County, Missouri",0.0013388735918755574
29087,"Holt County, Missouri",0.0006180075926647099
29089,"Howard County, Missouri",0.0014247317895619861
29091,"Howell County, Missouri",0.005720070275149094
29093,"Iron County, Missouri",0.0014430177285035216
29095,"Jackson County, Missouri",0.1001009440973132
29097,"Jasper County, Missouri",0.01719578269104449
29099,"Jefferson County, Missouri",0.032046679430633
29101,"Johnson County, Missouri",0.00764795110339927
29103,"Knox County, Missouri",0.0005541496652673162
29105,"Laclede County, Missouri",0.005072919467296312
29107,"Lafayette County, Missouri",0.004636628392863112
29109,"Lawrence County, Missouri",0.0054540670071089445
29111,"Lewis County, Missouri",0.0013933028320062219
29113,"Lincoln County, Missouri",0.00821824382413841
29115,"Linn County, Missouri",0.0017075924075638643
29117,"Livingston County, Missouri",0.0021564550650193704
29119,"McDonald County, Missouri",0.0032681830091055406
29121,"Macon County, Missouri",0.0021544550404476396
29123,"Madison County, Missouri",0.0017288783833629955
29125,"Maries County, Missouri",0.0012405866700648037
29127,"Marion County, Missouri",0.004064907083144165
29129,"Mercer County, Missouri",0.0005057204988518431
29131,"Miller County, Missouri",0.0036041871371562564
29133,"Mississippi County, Missouri",0.001901166214327776
29135,"Moniteau County, Missouri",0.0023000282574900206
29137,"Monroe County, Missouri",0.0012214435777353836
29139,"Montgomery County, Missouri",0.001628877154776473
29141,"Morgan County, Missouri",0.0029040356781526175
29143,"New Madrid County, Missouri",0.0024551730206971113
29145,"Newton County, Missouri",0.008296101923537918
29147,"Nodaway County, Missouri",0.003162467424599788
29149,"Oregon County, Missouri",0.0014960183796543787
29151,"Osage County, Missouri",0.0019380238100068087
29153,"Ozark County, Missouri",0.0012834443394590276
29155,"Pemiscot County, Missouri",0.0023100283803486727
29157,"Perry County, Missouri",0.0027411765344545662
29159,"Pettis County, Missouri",0.006050788623974523
29161,"Phelps County, Missouri",0.006352220898713899
29163,"Pike County, Missouri",0.00263088946521343
29165,"Platte County, Missouri",0.0146684659268671
29167,"Polk County, Missouri",0.004589770674325427
29169,"Pulaski County, Missouri",0.007415948253078538
29171,"Putnam County, Missouri",0.0006660081823862407
29173,"Ralls County, Missouri",0.0014497320967086166
29175,"Randolph County, Missouri",0.0035209003996334812
29177,"Ray County, Missouri",0.003265611548941887
29179,"Reynolds County, Missouri",0.0008851537318887061
29181,"Ripley County, Missouri",0.0019048805456752754
29183,"St Charles County, Missouri",0.05695698547153579
29185,"St Clair County, Missouri",0.0013290163279148857
29186,"Ste Genevieve County, Missouri",0.002541602653975463
29187,"St Francois County, Missouri",0.009521688409314742
29189,"St Louis County, Missouri",0.14216360372427433
29195,"Saline County, Missouri",0.003257754309552946
29197,"Schuyler County, Missouri",0.0006440079120972057
29199,"Scotland County, Missouri",0.0006931513730025826
29201,"Scott County, Missouri",0.005493638921849611
29203,"Shannon County, Missouri",0.0011575856503379899
29205,"Shelby County, Missouri",0.0008444389459641932
29207,"Stoddard County, Missouri",0.004168336925282225
29209,"Stone County, Missouri",0.004516484059661305
29211,"Sullivan County, Missouri",0.0008781536458876495
29213,"Taney County, Missouri",0.007947669071362877
29215,"Texas County, Missouri",0.0036314731866705792
29217,"Vernon County, Missouri",0.0029151786721951156
29219,"Warren County, Missouri",0.0049543465819722925
29221,"Washington County, Missouri",0.003549615038127611
29223,"Wayne County, Missouri",0.0018637371830568204
29225,"Webster County, Missouri",0.0055847828987613275
29227,"Worth County, Missouri",0.0002771462620826484
29229,"Wright County, Missouri",0.0025858889123494947
29510,"St Louis city, Missouri",0.04333381810119381
30001,"Beaverhead County, Montana",0.001332302082568443
30003,"Big Horn County, Montana",0.0018970233062863345
30005,"Blaine County, Montana",0.0009554403096952334
30007,"Broadwater County, Montana",0.0008551533633127492
30009,"Carbon County, Montana",0.001515018613085818
30011,"Carter County, Montana",0.00016343057928997414
30013,"Cascade County, Montana",0.011657571793024886
30015,"Chouteau County, Montana",0.0008077242091831414
30017,"Custer County, Montana",0.0016437344801664706
30019,"Daniels County, Montana",0.0002347171693823667
30021,"Dawson County, Montana",0.0012277293692465364
30023,"Deer Lodge County, Montana",0.0012918730144398918
30025,"Fallon County, Montana",0.00040371924569358996
30027,"Fergus County, Montana",0.001575876503625616
30029,"Flathead County, Montana",0.014561750330075484
30031,"Gallatin County, Montana",0.0159424815790594
30033,"Garfield County, Montana",0.00016728776953545428
30035,"Glacier County, Montana",0.00196316697605142
30037,"Golden Valley County, Montana",0.00010514414891382952
30039,"Granite County, Montana",0.00046929147986675266
30041,"Hill County, Montana",0.002322314245575017
30043,"Jefferson County, Montana",0.0017154496469528053
30045,"Judith Basin County, Montana",0.0002657175502441887
30047,"Lake County, Montana",0.0043049100317518185
30049,"Lewis and Clark County, Montana",0.009790977432008451
30051,"Liberty County, Montana",0.0003328612322951396
30053,"Lincoln County, Montana",0.0028158917380984964
30055,"McCone County, Montana",0.0002261456355035219
30057,"Madison County, Montana",0.0012063005345494245
30059,"Meagher County, Montana",0.0002530031083239023
30061,"Mineral County, Montana",0.0006030074083767314
30063,"Missoula County, Montana",0.016936493791209435
30065,"Musselshell County, Montana",0.0006494365502204741
30067,"Park County, Montana",0.0023660290683571255
30069,"Petroleum County, Montana",6.085789053979806e-05
30071,"Phillips County, Montana",0.0005677212605754871
30073,"Pondera County, Montana",0.0008391531667389057
30075,"Powder River County, Montana",0.00023343143930054
30077,"Powell County, Montana",0.000981012052433787
30079,"Prairie County, Montana",0.00014057315561305468
30081,"Ravalli County, Montana",0.006154361325010564
30083,"Richland County, Montana",0.0015384474723546605
30085,"Roosevelt County, Montana",0.0015690192765225402
30087,"Rosebud County, Montana",0.0012791585725196051
30089,"Sanders County, Montana",0.001680163499151561
30091,"Sheridan County, Montana",0.00047143436333646385
30093,"Silver Bow County, Montana",0.004950489391726813
30095,"Stillwater County, Montana",0.001342445064325076
30097,"Sweet Grass County, Montana",0.0005167206339963605
30099,"Teton County, Montana",0.0008615820137218828
30101,"Toole County, Montana",0.0006784369065105656
30103,"Treasure County, Montana",8.385817311469827e-05
30105,"Valley County, Montana",0.0010457271332190653
30107,"Wheatland County, Montana",0.0002997179679636064
30109,"Wibaux County, Montana",0.00013485879969382482
30111,"Yellowstone County, Montana",0.022849280719734556
31001,"Adams County, Nebraska",0.004489769445738905
31003,"Antelope County, Nebraska",0.0008888680632362055
31005,"Arthur County, Nebraska",5.371494564076073e-05
31007,"Banner County, Nebraska",9.12868358096971e-05
31009,"Blaine County, Nebraska",5.628640580441417e-05
31011,"Boone County, Nebraska",0.0007364376190907489
31013,"Box Butte County, Nebraska",0.0015210186868010094
31015,"Boyd County, Nebraska",0.0002662889858361117
31017,"Brown County, Nebraska",0.00041157648508253103
31019,"Buffalo County, Nebraska",0.007038086467919463
31021,"Burt County, Nebraska",0.0009142969470767783
31023,"Butler County, Nebraska",0.0011367282512328009
31025,"Cass County, Nebraska",0.0037290458139914292
31027,"Cedar County, Nebraska",0.001195300399404907
31029,"Chase County, Nebraska",0.0005501496161238553
31031,"Cherry County, Nebraska",0.0008110099638366986
31033,"Cheyenne County, Nebraska",0.001313730425830946
31035,"Clay County, Nebraska",0.0008737250200502463
31037,"Colfax County, Nebraska",0.00152116154569899
31039,"Cuming County, Nebraska",0.0012641583882316268
31041,"Custer County, Nebraska",0.0015348759999051418
31043,"Dakota County, Nebraska",0.0028451778121845496
31045,"Dawes County, Nebraska",0.0012313008416960551
31047,"Dawson County, Nebraska",0.0033797558084285037
31049,"Deuel County, Nebraska",0.00024786018799659537
31051,"Dixon County, Nebraska",0.0008020098532639116
31053,"Dodge County, Nebraska",0.005234207163116575
31055,"Douglas County, Nebraska",0.08090170822098672
31057,"Dundy County, Nebraska",0.00023971723081169283
31059,"Fillmore County, Nebraska",0.0007784381350970884
31061,"Franklin County, Nebraska",0.00041814799438964534
31063,"Frontier County, Nebraska",0.000359147269523597
31065,"Furnas County, Nebraska",0.0006592938141811456
31067,"Gage County, Nebraska",0.003058466146869804
31069,"Garden County, Nebraska",0.0002577174519572669
31071,"Garfield County, Nebraska",0.00026971759938764964
31073,"Gosper County, Nebraska",0.00027286049514322605
31075,"Grant County, Nebraska",8.157243074700633e-05
